date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:23	1445/1445	---M--	200	added ('OK')	image/png	etag:%2266743a8b-5a5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/mailchimp.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/mailchimp.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-connections.html)
21:55:23	2236/2236	---M--	200	added ('OK')	image/png	etag:%2266743a8b-8bc%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/asana.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/asana.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-connections.html)
21:55:23	681/681	---M--	200	added ('OK')	image/png	etag:%2266743a8b-2a9%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/facebook.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/facebook.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-connections.html)
21:55:23	1564/1564	---M--	200	added ('OK')	image/png	etag:%2266743a8b-61c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/twitter.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/twitter.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-connections.html)
21:55:24	698/698	---M--	200	added ('OK')	image/png	etag:%2266743a8b-2ba%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/linkedin.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/linkedin.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-connections.html)
21:55:24	2848/2848	---M--	200	added ('OK')	image/png	etag:%2266743a8b-b20%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/dribbble.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/dribbble.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-connections.html)
21:55:24	1731/1731	---M--	200	added ('OK')	image/png	etag:%2266743a8b-6c3%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/behance.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/behance.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-user-view-connections.html)
21:55:24	12544/12544	---M--	200	added ('OK')	image/png	etag:%2266743a8b-3100%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/add-new-roles.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/add-new-roles.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-roles.html)
21:55:25	7667/7667	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-1df3%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-access-roles.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-access-roles.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-roles.html)
21:55:25	643/643	---M--	200	added ('OK')	application/javascript	etag:%2266743a8e-283%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/modal-add-role.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/modal-add-role.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-roles.html)
21:55:25	4040/4040	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-fc8%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-access-permission.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-access-permission.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-permission.html)
21:55:26	488/488	---M--	200	added ('OK')	application/javascript	etag:%2266743a8e-1e8%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/modal-add-permission.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/modal-add-permission.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-permission.html)
21:55:26	490/490	---M--	200	added ('OK')	application/javascript	etag:%2266743a8e-1ea%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/modal-edit-permission.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/modal-edit-permission.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-access-permission.html)
21:55:26	556/556	---M--	200	added ('OK')	text/css	etag:%2266743a8b-22c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-profile.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-profile.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-user.html)
21:55:27	3168/3168	---M--	200	added ('OK')	image/png	etag:%2266743a8b-c60%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/react-label.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/react-label.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-user.html)
21:55:27	207763/207763	---M--	200	added ('OK')	image/png	etag:%2266743a8b-32b93%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/pages/profile-banner.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/pages/profile-banner.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-user.html)
21:55:27	1430/1430	---M--	200	added ('OK')	image/png	etag:%2266743a8b-596%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/support-label.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/support-label.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-user.html)
21:55:27	1030/1030	---M--	200	added ('OK')	image/png	etag:%2266743a8b-406%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/figma-label.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/figma-label.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-user.html)
21:55:27	1986/1986	---M--	200	added ('OK')	image/png	etag:%2266743a8b-7c2%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/vue-label.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/vue-label.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-user.html)
21:55:28	1989/1989	---M--	200	added ('OK')	image/png	etag:%2266743a8b-7c5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/twitter-label.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/twitter-label.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-user.html)
21:55:28	2334/2334	---M--	200	added ('OK')	image/png	etag:%2266743a8b-91e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/xd-label.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/xd-label.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-teams.html)
21:55:28	1173/1173	---M--	200	added ('OK')	image/png	etag:%2266743a8b-495%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/social-label.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/social-label.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-teams.html)
21:55:29	1512/1512	---M--	200	added ('OK')	image/png	etag:%2266743a8b-5e8%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/event-label.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/event-label.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-teams.html)
21:55:29	2229/2229	---M--	200	added ('OK')	image/png	etag:%2266743a8b-8b5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/html-label.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/html-label.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-teams.html)
21:55:29	6383/6383	---M--	200	added ('OK')	image/png	etag:%2266743a8b-18ef%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/15.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/15.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-profile-projects.html)
21:55:30	2918/2918	---M--	200	added ('OK')	application/javascript	etag:%2266743a8e-b66%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-account-settings-account.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-account-settings-account.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-account.html)
21:55:30	145/145	---M--	200	added ('OK')	text/css	etag:%2266743a8b-91%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-account-settings.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-account-settings.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-security.html)
21:55:30	1941/1941	---M--	200	added ('OK')	application/javascript	etag:%2266743a8e-795%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-account-settings-security.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-account-settings-security.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-security.html)
21:55:31	9472/9472	---M--	200	added ('OK')	image/png	etag:%2266743a8b-2500%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-pricing-basic.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-pricing-basic.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-billing.html)
21:55:31	12102/12102	---M--	200	added ('OK')	image/png	etag:%2266743a8b-2f46%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-pricing-standard.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-pricing-standard.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-billing.html)
21:55:31	9395/9395	---M--	200	added ('OK')	image/png	etag:%2266743a8b-24b3%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-pricing-enterprise.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-pricing-enterprise.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-billing.html)
21:55:31	501/501	---M--	200	added ('OK')	application/javascript	etag:%2266743a8f-1f5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets//js/pages-pricing.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-pricing.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-billing.html)
21:55:32	2778/2778	---M--	200	added ('OK')	application/javascript	etag:%2266743a8e-ada%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-account-settings-billing.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-account-settings-billing.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-billing.html)
21:55:32	3128/3128	---M--	200	added ('OK')	image/png	etag:%2266743a8b-c38%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/instagram.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/instagram.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-account-settings-connections.html)
21:55:32	650/650	---M--	200	added ('OK')	text/css	etag:%2266743a8b-28a%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-faq.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-faq.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-faq.html)
21:55:33	31097/31097	---M--	200	added ('OK')	image/png	etag:%2266743a8b-7979%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/pages/header.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/pages/header.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-faq.html)
21:55:33	28370/28370	---M--	200	added ('OK')	image/png	etag:%2266743a8b-6ed2%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-sitting-with-laptop.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-sitting-with-laptop.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-faq.html)
21:55:34	554/554	---M--	200	added ('OK')	text/css	etag:%2266743a8b-22a%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-pricing.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-pricing.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-pricing.html)
21:55:34	387/387	---M--	200	added ('OK')	text/css	etag:%2266743a8b-183%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-misc.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-misc.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-error.html)
21:55:34	34200/34200	---M--	200	added ('OK')	image/png	etag:%2266743a8b-8598%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-misc-error.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-misc-error.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-error.html)
21:55:35	3666/3666	---M--	200	added ('OK')	image/png	etag:%2266743a8b-e52%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/bg-shape-image-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/bg-shape-image-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-error.html)
21:55:35	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:55:35%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/bg-shape-image-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/bg-shape-image-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-error.html)
21:55:36	97471/97471	---M--	200	added ('OK')	image/png	etag:%2266743a8b-17cbf%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-misc-under-maintenance.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-misc-under-maintenance.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-under-maintenance.html)
21:55:36	33046/33046	---M--	200	added ('OK')	image/png	etag:%2266743a8b-8116%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-misc-launching-soon.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-misc-launching-soon.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-comingsoon.html)
21:55:36	30627/30627	---M--	200	added ('OK')	image/png	etag:%2266743a8b-77a3%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-misc-you-are-not-authorized.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/page-misc-you-are-not-authorized.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/pages-misc-not-authorized.html)
21:55:37	3537/3537	---M--	200	added ('OK')	text/css	etag:%2266743a8b-dd1%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-auth.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/page-auth.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-login-basic.html)
21:55:37	1751/1751	---M--	200	added ('OK')	application/javascript	etag:%2266743a8f-6d7%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-auth.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-auth.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-login-basic.html)
21:55:38	55767/55767	---M--	200	added ('OK')	image/png	etag:%2266743a8b-d9d7%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-login-illustration-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-login-illustration-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-login-cover.html)
21:55:38	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:55:38%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-login-illustration-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-login-illustration-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-login-cover.html)
21:55:38	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:55:38%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-register-illustration-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-register-illustration-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-cover.html)
21:55:38	90351/90351	---M--	200	added ('OK')	image/png	etag:%2266743a8b-160ef%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-register-illustration-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-register-illustration-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-cover.html)
21:55:38	11278/11278	---M--	200	added ('OK')	text/css	etag:%2266743a8b-2c0e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/bs-stepper/bs-stepper.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/bs-stepper/bs-stepper.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-multisteps.html)
21:55:39	16048/16048	---M--	200	added ('OK')	text/css	etag:%2266743a8b-3eb0%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/bootstrap-select/bootstrap-select.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/bootstrap-select/bootstrap-select.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-multisteps.html)
21:55:39	33754/33754	---M--	200	added ('OK')	image/png	etag:%2266743a8b-83da%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-register-multisteps-illustration.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-register-multisteps-illustration.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-multisteps.html)
21:55:39	2934/2934	---M--	200	added ('OK')	image/png	etag:%2266743a8b-b76%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-register-multisteps-shape-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-register-multisteps-shape-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-multisteps.html)
21:55:39	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:55:40%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-register-multisteps-shape-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-register-multisteps-shape-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-multisteps.html)
21:55:40	7183/7183	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-1c0f%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/bs-stepper/bs-stepper.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/bs-stepper/bs-stepper.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-multisteps.html)
21:55:40	4105/4105	---M--	200	added ('OK')	application/javascript	etag:%2266743a8e-1009%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-auth-multisteps.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-auth-multisteps.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-register-multisteps.html)
21:55:40	60830/60830	---M--	200	added ('OK')	image/png	etag:%2266743a8b-ed9e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-verify-email-illustration-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-verify-email-illustration-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-verify-email-cover.html)
21:55:41	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:55:41%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-verify-email-illustration-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-verify-email-illustration-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-verify-email-cover.html)
21:55:41	45817/45817	---M--	200	added ('OK')	image/png	etag:%2266743a8b-b2f9%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-reset-password-illustration-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-reset-password-illustration-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-reset-password-cover.html)
21:55:41	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:55:41%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-reset-password-illustration-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-reset-password-illustration-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-reset-password-cover.html)
21:55:42	48508/48508	---M--	200	added ('OK')	image/png	etag:%2266743a8b-bd7c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-forgot-password-illustration-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/auth-forgot-password-illustration-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-forgot-password-cover.html)
21:55:42	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:55:42%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-forgot-password-illustration-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/illustrations/auth-forgot-password-illustration-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-forgot-password-cover.html)
21:55:42	1143/1143	---M--	200	added ('OK')	application/javascript	etag:%2266743a8e-477%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-auth-two-steps.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/pages-auth-two-steps.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/auth-two-steps-basic.html)
